Airline,Source,Destination,Total_Stops,Price,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Day_name,Month_name,Year,Total_duration_in_min
Jet Airways,Delhi,Cochin,2,11150,23,5,19,0,Thursday,June,2019,1045.0
Jet Airways,Delhi,Cochin,0,7202,11,0,14,15,Saturday,March,2019,45.0
Jet Airways,Kolkata,Banglore,1,12121,9,35,10,55,Wednesday,May,2019,500.0
IndiGo,Banglore,New Delhi,0,4377,22,20,1,10,Sunday,March,2019,100.0
Air Asia,Banglore,Delhi,0,4483,23,55,2,45,Wednesday,April,2019,100.0
Jet Airways,Kolkata,Banglore,1,14231,19,45,12,0,Sunday,March,2019,240.0
Air India,Banglore,New Delhi,2,17345,8,50,23,55,Friday,March,2019,75.0
Vistara,Chennai,Kolkata,0,7414,7,5,9,20,Wednesday,March,2019,30.0
Multiple carriers,Delhi,Cochin,1,8073,19,0,1,30,Monday,May,2019,180.0
Vistara,Mumbai,Hyderabad,1,12395,15,40,16,45,Wednesday,March,2019,125.0
Air India,Kolkata,Banglore,1,8366,9,25,21,50,Thursday,June,2019,300.0
Air India,Delhi,Cochin,1,5117,6,5,9,25,Wednesday,April,2019,540.0
Multiple carriers,Delhi,Cochin,1,12524,8,45,19,0,Monday,June,2019,150.0
IndiGo,Delhi,Cochin,1,7191,15,0,1,30,Wednesday,May,2019,300.0
Vistara,Chennai,Kolkata,0,3687,7,5,9,20,Friday,May,2019,30.0
IndiGo,Delhi,Cochin,1,5894,10,35,21,0,Monday,June,2019,250.0
Vistara,Banglore,Delhi,0,5403,9,45,12,35,Wednesday,April,2019,100.0
Air India,Mumbai,Hyderabad,0,3625,13,55,15,25,Monday,May,2019,30.0
Air India,Delhi,Cochin,2,10861,5,55,19,15,Tuesday,May,2019,260.0
IndiGo,Chennai,Kolkata,0,6297,13,20,15,35,Tuesday,March,2019,30.0
Jet Airways,Mumbai,Hyderabad,0,5678,7,5,8,30,Saturday,June,2019,25.0
Jet Airways,Banglore,New Delhi,1,9134,5,45,8,15,Saturday,March,2019,780.0
Multiple carriers,Delhi,Cochin,1,10791,11,40,19,0,Monday,June,2019,140.0
Jet Airways,Delhi,Cochin,2,12819,23,5,12,35,Monday,June,2019,390.0
Vistara,Banglore,New Delhi,0,7240,9,50,12,35,Saturday,March,2019,90.0
GoAir,Banglore,Delhi,0,3898,11,40,14,30,Wednesday,April,2019,100.0
IndiGo,Mumbai,Hyderabad,0,4049,6,25,7,55,Wednesday,April,2019,30.0
Jet Airways,Delhi,Cochin,1,10262,17,30,12,35,Saturday,June,2019,95.0
SpiceJet,Chennai,Kolkata,0,3332,8,20,10,35,Thursday,March,2019,30.0
Jet Airways,Kolkata,Banglore,1,10844,21,10,12,0,Sunday,June,2019,700.0
Jet Airways,Banglore,New Delhi,0,7229,19,55,22,35,Sunday,March,2019,80.0
Jet Airways,Kolkata,Banglore,1,13941,6,30,4,40,Monday,May,2019,220.0
IndiGo,Delhi,Cochin,1,5894,11,25,21,0,Thursday,June,2019,315.0
Jet Airways,Banglore,New Delhi,1,13712,14,5,11,25,Wednesday,March,2019,420.0
IndiGo,Delhi,Cochin,1,5636,2,0,7,25,Monday,June,2019,125.0
Jet Airways,Delhi,Cochin,2,13014,9,40,4,25,Thursday,June,2019,810.0
Jet Airways,Kolkata,Banglore,1,7064,8,25,20,45,Monday,April,2019,240.0
Multiple carriers,Delhi,Cochin,1,9646,13,15,22,30,Monday,May,2019,135.0
Multiple carriers,Delhi,Cochin,1,17057,2,15,13,20,Wednesday,March,2019,55.0
Jet Airways,Banglore,New Delhi,1,13817,16,55,10,25,Tuesday,March,2019,510.0
Air India,Delhi,Cochin,2,13748,5,55,19,15,Wednesday,March,2019,260.0
Air India,Kolkata,Banglore,0,4880,20,45,23,20,Sunday,April,2019,70.0
IndiGo,Chennai,Kolkata,0,3540,5,15,7,40,Friday,June,2019,50.0
SpiceJet,Banglore,Delhi,0,3257,5,55,8,35,Wednesday,May,2019,80.0
Jet Airways,Mumbai,Hyderabad,0,8040,7,5,8,30,Tuesday,June,2019,25.0
Jet Airways,Delhi,Cochin,2,14300,20,0,12,35,Wednesday,June,2019,560.0
Jet Airways,Kolkata,Banglore,1,14781,8,25,20,45,Wednesday,May,2019,240.0
Jet Airways,Kolkata,Banglore,1,14939,20,0,8,15,Sunday,June,2019,180.0
Jet Airways,Delhi,Cochin,1,10262,20,55,4,25,Monday,June,2019,210.0
Air India,Banglore,Delhi,0,6121,6,10,8,55,Wednesday,May,2019,90.0
Jet Airways,Delhi,Cochin,2,13029,19,30,4,25,Saturday,May,2019,440.0
Multiple carriers,Delhi,Cochin,1,11421,11,40,18,50,Wednesday,March,2019,70.0
Multiple carriers,Delhi,Cochin,1,7574,4,45,19,15,Wednesday,March,2019,420.0
Air India,Delhi,Cochin,2,11596,12,55,19,15,Thursday,May,2019,600.0
Jet Airways,Delhi,Cochin,2,15129,23,5,19,0,Friday,May,2019,1045.0
IndiGo,Banglore,Delhi,0,5780,18,55,21,50,Friday,April,2019,110.0
Vistara,Kolkata,Banglore,1,9397,20,20,9,5,Sunday,May,2019,540.0
Jet Airways,Delhi,Cochin,1,17024,18,15,4,25,Wednesday,March,2019,100.0
GoAir,Delhi,Cochin,1,5281,7,0,12,55,Thursday,June,2019,275.0
Multiple carriers,Delhi,Cochin,1,10348,7,5,22,30,Saturday,May,2019,375.0
Air India,Delhi,Cochin,1,12677,17,20,9,25,Wednesday,March,2019,80.0
Multiple carriers,Delhi,Cochin,1,15147,15,25,1,35,Sunday,March,2019,100.0
Vistara,Banglore,Delhi,0,4668,7,0,9,40,Wednesday,June,2019,80.0
Jet Airways,Delhi,Cochin,1,15554,7,5,19,0,Thursday,May,2019,605.0
SpiceJet,Banglore,Delhi,0,3971,5,55,8,35,Tuesday,April,2019,80.0
Air India,Mumbai,Hyderabad,0,3100,15,0,16,25,Friday,May,2019,25.0
Jet Airways,Kolkata,Banglore,1,9663,20,0,10,5,Monday,May,2019,70.0
Air India,Delhi,Cochin,1,27430,23,0,19,15,Friday,March,2019,300.0
IndiGo,Chennai,Kolkata,0,3540,5,15,7,40,Sunday,May,2019,50.0
Air India,Kolkata,Banglore,2,10676,12,0,11,10,Tuesday,May,2019,230.0
Jet Airways,Kolkata,Banglore,1,13044,14,5,8,15,Wednesday,June,2019,180.0
IndiGo,Banglore,Delhi,0,3943,4,0,6,50,Monday,June,2019,100.0
IndiGo,Chennai,Kolkata,0,3597,14,45,17,5,Monday,June,2019,40.0
Jet Airways,Delhi,Cochin,1,10262,11,30,4,25,Saturday,June,2019,880.0
Vistara,Delhi,Cochin,0,6216,14,40,17,50,Sunday,May,2019,30.0
IndiGo,Kolkata,Banglore,0,4804,20,25,23,10,Saturday,June,2019,90.0
Jet Airways,Delhi,Cochin,2,15129,19,10,19,0,Saturday,May,2019,1150.0
Jet Airways,Delhi,Cochin,2,13376,6,45,4,25,Thursday,June,2019,840.0
Air India,Delhi,Cochin,2,10441,22,0,19,15,Thursday,June,2019,315.0
Jet Airways,Banglore,Delhi,0,4030,6,0,8,45,Friday,May,2019,90.0
Jet Airways,Delhi,Cochin,1,17024,8,0,18,50,Sunday,March,2019,500.0
GoAir,Kolkata,Banglore,1,6686,23,30,7,45,Thursday,June,2019,120.0
IndiGo,Delhi,Cochin,1,5636,2,0,7,25,Saturday,June,2019,125.0
IndiGo,Delhi,Cochin,1,6442,7,35,16,10,Sunday,June,2019,280.0
Multiple carriers,Delhi,Cochin,1,9486,13,5,0,55,Tuesday,May,2019,550.0
Jet Airways,Kolkata,Banglore,1,10844,20,0,23,35,Tuesday,May,2019,945.0
Jet Airways,Delhi,Cochin,2,15318,20,0,4,25,Monday,June,2019,200.0
Air India,Delhi,Cochin,1,5117,12,30,9,25,Wednesday,April,2019,1100.0
IndiGo,Delhi,Cochin,1,6147,15,10,20,0,Monday,June,2019,200.0
Multiple carriers,Delhi,Cochin,1,7005,12,50,21,0,Sunday,June,2019,80.0
SpiceJet,Kolkata,Banglore,0,3873,22,20,0,40,Wednesday,April,2019,40.0
Jet Airways,Delhi,Cochin,2,9270,18,25,18,50,Thursday,March,2019,600.0
GoAir,Banglore,Delhi,0,3898,11,40,14,30,Thursday,June,2019,100.0
Jet Airways,Kolkata,Banglore,1,14781,8,25,20,45,Sunday,May,2019,240.0
Jet Airways,Kolkata,Banglore,1,8586,20,0,8,15,Friday,May,2019,180.0
Air India,Kolkata,Banglore,2,10697,8,20,7,55,Thursday,May,2019,805.0
Jet Airways,Delhi,Cochin,2,14300,20,0,12,35,Thursday,June,2019,560.0
IndiGo,Banglore,New Delhi,0,8855,18,55,21,45,Sunday,March,2019,100.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,18,15,Sunday,May,2019,1125.0
Jet Airways,Delhi,Cochin,1,17024,2,15,4,25,Wednesday,March,2019,260.0
Jet Airways,Kolkata,Banglore,1,9314,9,35,14,25,Wednesday,May,2019,1400.0
IndiGo,Banglore,New Delhi,0,4777,0,40,3,25,Sunday,March,2019,90.0
Air India,Kolkata,Banglore,1,7662,12,0,13,15,Sunday,June,2019,375.0
IndiGo,Delhi,Cochin,1,6442,6,50,16,10,Thursday,May,2019,180.0
SpiceJet,Delhi,Cochin,1,5264,8,45,13,15,Wednesday,June,2019,120.0
Jet Airways,Delhi,Cochin,1,12898,13,0,4,25,Monday,May,2019,375.0
Air India,Mumbai,Hyderabad,0,6092,13,55,15,25,Sunday,March,2019,30.0
SpiceJet,Banglore,Delhi,0,3311,5,55,8,35,Tuesday,May,2019,80.0
Jet Airways,Delhi,Cochin,1,6540,19,15,4,25,Wednesday,March,2019,90.0
IndiGo,Banglore,Delhi,0,3419,1,30,4,15,Monday,May,2019,90.0
Jet Airways,Delhi,Cochin,1,5177,14,0,12,35,Wednesday,April,2019,770.0
Air India,Delhi,Cochin,0,8246,18,5,21,10,Thursday,April,2019,15.0
Jet Airways,Kolkata,Banglore,1,14676,9,35,21,5,Sunday,June,2019,330.0
Multiple carriers,Delhi,Cochin,1,13587,11,30,21,0,Thursday,June,2019,270.0
Jet Airways,Kolkata,Banglore,1,9663,21,10,9,20,Monday,May,2019,120.0
Jet Airways,Kolkata,Banglore,1,13044,16,30,10,5,Wednesday,June,2019,595.0
IndiGo,Delhi,Cochin,1,5073,20,25,1,30,Wednesday,April,2019,25.0
Vistara,Kolkata,Banglore,1,9345,17,0,18,50,Tuesday,May,2019,1250.0
Jet Airways,Delhi,Cochin,1,10262,10,0,4,25,Saturday,June,2019,450.0
Jet Airways,Mumbai,Hyderabad,0,5678,19,35,21,5,Wednesday,March,2019,30.0
Multiple carriers,Delhi,Cochin,1,13727,16,0,1,30,Wednesday,May,2019,270.0
IndiGo,Chennai,Kolkata,0,3858,14,45,17,5,Sunday,May,2019,40.0
SpiceJet,Delhi,Cochin,1,4812,8,45,13,15,Monday,June,2019,120.0
IndiGo,Delhi,Cochin,1,5775,21,50,3,35,Thursday,June,2019,225.0
Jet Airways,Kolkata,Banglore,1,10539,9,35,9,45,Thursday,June,2019,240.0
IndiGo,Kolkata,Banglore,0,4804,15,30,18,5,Monday,June,2019,70.0
Air Asia,Banglore,Delhi,0,3383,11,10,13,55,Wednesday,June,2019,90.0
IndiGo,Banglore,New Delhi,1,8738,12,10,17,5,Sunday,March,2019,220.0
Air India,Delhi,Cochin,1,7165,5,15,6,50,Wednesday,March,2019,875.0
IndiGo,Delhi,Cochin,1,6412,16,10,22,30,Monday,June,2019,120.0
Jet Airways,Banglore,Delhi,0,8016,18,55,22,0,Thursday,June,2019,15.0
Jet Airways,Banglore,New Delhi,1,11087,20,35,15,15,Tuesday,March,2019,720.0
SpiceJet,Chennai,Kolkata,0,3543,9,45,12,0,Thursday,June,2019,30.0
Jet Airways,Kolkata,Banglore,1,12471,16,30,4,40,Wednesday,June,2019,120.0
Jet Airways,Delhi,Cochin,1,10262,9,0,4,25,Monday,June,2019,475.0
Air India,Banglore,New Delhi,0,4441,13,20,16,10,Monday,March,2019,100.0
Multiple carriers,Delhi,Cochin,1,12537,7,5,15,30,Wednesday,March,2019,200.0
GoAir,Kolkata,Banglore,1,10091,22,25,7,40,Sunday,March,2019,135.0
Air India,Banglore,Delhi,0,6961,21,5,23,55,Monday,June,2019,100.0
IndiGo,Delhi,Cochin,0,5013,5,35,8,50,Wednesday,April,2019,45.0
Air India,Delhi,Cochin,0,6934,5,10,8,0,Saturday,May,2019,100.0
Multiple carriers,Delhi,Cochin,1,10877,6,40,19,0,Monday,June,2019,240.0
Jet Airways,Banglore,Delhi,0,7229,15,15,18,10,Thursday,April,2019,110.0
IndiGo,Delhi,Cochin,1,7048,16,0,1,35,Wednesday,March,2019,315.0
Vistara,Banglore,Delhi,0,4878,17,0,19,35,Thursday,June,2019,70.0
Jet Airways,Kolkata,Banglore,1,10844,14,5,23,35,Tuesday,May,2019,270.0
Jet Airways,Delhi,Cochin,2,15129,23,5,4,25,Saturday,May,2019,580.0
IndiGo,Banglore,Delhi,0,3943,0,30,3,25,Sunday,May,2019,110.0
SpiceJet,Delhi,Cochin,1,5583,6,5,11,20,Thursday,June,2019,75.0
Multiple carriers,Delhi,Cochin,1,9646,7,5,16,10,Thursday,June,2019,45.0
Multiple carriers,Delhi,Cochin,1,7677,8,30,19,15,Monday,June,2019,450.0
IndiGo,Delhi,Cochin,1,6842,5,10,10,5,Saturday,June,2019,220.0
Jet Airways,Mumbai,Hyderabad,0,4995,8,45,10,15,Monday,June,2019,30.0
Vistara,Kolkata,Banglore,1,9555,7,10,18,50,Sunday,June,2019,440.0
IndiGo,Banglore,Delhi,0,4077,1,30,4,15,Saturday,June,2019,90.0
Jet Airways,Banglore,Delhi,0,7229,15,15,18,10,Sunday,May,2019,110.0
Air India,Banglore,Delhi,0,5911,10,0,12,45,Friday,April,2019,90.0
Air India,Delhi,Cochin,1,8372,9,0,19,15,Wednesday,June,2019,150.0
Jet Airways,Mumbai,Hyderabad,0,4995,7,10,8,35,Monday,March,2019,25.0
Multiple carriers,Delhi,Cochin,1,14323,10,0,19,15,Thursday,May,2019,135.0
Jet Airways,Delhi,Cochin,2,13014,5,30,4,25,Sunday,June,2019,1210.0
Air India,Delhi,Cochin,2,13591,14,25,19,15,Thursday,June,2019,1400.0
Jet Airways,Delhi,Cochin,2,18799,5,25,18,50,Sunday,March,2019,925.0
IndiGo,Banglore,Delhi,0,3943,23,30,2,20,Saturday,April,2019,100.0
SpiceJet,Mumbai,Hyderabad,0,1965,5,45,7,15,Tuesday,May,2019,30.0
Jet Airways,Mumbai,Hyderabad,0,4995,10,20,11,50,Monday,May,2019,30.0
Air India,Kolkata,Banglore,1,14641,16,50,18,30,Sunday,March,2019,1000.0
Air India,Kolkata,Banglore,0,4460,20,45,23,20,Friday,April,2019,70.0
Air India,Delhi,Cochin,1,10191,13,0,19,15,Saturday,May,2019,90.0
Jet Airways,Delhi,Cochin,1,13843,2,15,19,45,Saturday,March,2019,510.0
IndiGo,Delhi,Cochin,1,6349,21,50,3,35,Wednesday,May,2019,225.0
Air Asia,Kolkata,Banglore,0,4409,10,20,12,55,Wednesday,May,2019,70.0
Jet Airways,Delhi,Cochin,1,17024,18,15,19,45,Wednesday,March,2019,750.0
Multiple carriers,Delhi,Cochin,1,13727,7,5,21,0,Saturday,May,2019,715.0
IndiGo,Banglore,New Delhi,0,8855,18,25,21,20,Friday,March,2019,110.0
Jet Airways,Banglore,New Delhi,1,13555,11,40,20,20,Monday,March,2019,320.0
Jet Airways,Kolkata,Banglore,1,10844,6,30,12,0,Thursday,June,2019,150.0
SpiceJet,Chennai,Kolkata,0,3543,9,45,12,0,Wednesday,June,2019,30.0
Vistara,Chennai,Kolkata,0,4842,7,5,9,20,Monday,March,2019,30.0
IndiGo,Banglore,Delhi,0,3943,23,30,2,20,Wednesday,April,2019,100.0
Jet Airways,Delhi,Cochin,1,10577,19,15,4,25,Sunday,June,2019,90.0
IndiGo,Delhi,Cochin,1,6979,10,35,21,0,Wednesday,May,2019,250.0
Vistara,Chennai,Kolkata,0,11982,17,45,20,5,Thursday,June,2019,40.0
SpiceJet,Delhi,Cochin,1,5264,8,45,13,15,Thursday,June,2019,120.0
Vistara,Delhi,Cochin,0,8001,6,0,9,10,Sunday,March,2019,30.0
Air India,Delhi,Cochin,2,10651,19,45,19,15,Saturday,June,2019,690.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,19,50,Friday,May,2019,540.0
Multiple carriers,Delhi,Cochin,1,6601,9,45,22,20,Wednesday,March,2019,420.0
Air India,Delhi,Cochin,1,6587,19,0,19,15,Thursday,March,2019,360.0
SpiceJet,Mumbai,Hyderabad,0,3173,13,10,14,30,Thursday,March,2019,20.0
Air India,Banglore,Delhi,0,5228,10,0,12,45,Thursday,May,2019,90.0
Jet Airways,Delhi,Cochin,2,13014,5,30,19,0,Monday,June,2019,390.0
IndiGo,Banglore,Delhi,0,3359,22,10,1,0,Monday,June,2019,100.0
GoAir,Banglore,New Delhi,0,6722,20,55,23,50,Sunday,March,2019,110.0
IndiGo,Kolkata,Banglore,0,4462,9,35,12,20,Monday,March,2019,90.0
IndiGo,Delhi,Cochin,1,6171,4,55,16,10,Saturday,March,2019,165.0
Air India,Kolkata,Banglore,2,12303,5,50,20,25,Tuesday,May,2019,490.0
Multiple carriers,Delhi,Cochin,1,7695,11,40,1,35,Thursday,March,2019,715.0
IndiGo,Delhi,Cochin,1,5684,11,25,1,30,Monday,June,2019,70.0
Air India,Kolkata,Banglore,1,8366,16,50,7,55,Wednesday,June,2019,75.0
Air India,Chennai,Kolkata,0,19630,11,40,13,55,Friday,March,2019,30.0
Jet Airways,Kolkata,Banglore,1,14781,21,10,10,5,Wednesday,May,2019,660.0
Air India,Delhi,Cochin,1,9929,7,0,19,15,Saturday,June,2019,180.0
Multiple carriers,Delhi,Cochin,2,18275,17,50,1,30,Thursday,June,2019,280.0
Air India,Delhi,Cochin,1,4487,6,5,9,25,Tuesday,April,2019,540.0
IndiGo,Mumbai,Hyderabad,0,2754,21,20,22,45,Friday,March,2019,25.0
Air India,Mumbai,Hyderabad,0,2575,6,20,7,40,Wednesday,March,2019,20.0
SpiceJet,Kolkata,Banglore,1,8224,15,55,21,25,Wednesday,June,2019,150.0
Air India,Delhi,Cochin,1,8991,20,30,8,15,Saturday,March,2019,495.0
IndiGo,Delhi,Cochin,0,5000,5,35,8,50,Monday,June,2019,45.0
Jet Airways,Kolkata,Banglore,1,8529,18,55,19,50,Wednesday,June,2019,1320.0
Air India,Delhi,Cochin,1,14042,6,5,9,25,Sunday,March,2019,540.0
Jet Airways,Banglore,Delhi,0,4030,11,10,14,5,Friday,May,2019,110.0
Jet Airways,Kolkata,Banglore,1,10844,18,55,12,0,Thursday,June,2019,85.0
IndiGo,Kolkata,Banglore,0,4804,21,25,0,5,Monday,May,2019,80.0
Jet Airways,Delhi,Cochin,1,10262,9,0,12,35,Monday,June,2019,945.0
Jet Airways,Delhi,Cochin,1,12898,20,55,4,25,Monday,May,2019,210.0
Air India,Banglore,New Delhi,2,12778,17,25,16,20,Tuesday,March,2019,1210.0
IndiGo,Delhi,Cochin,1,14871,4,45,13,20,Sunday,March,2019,280.0
Air India,Delhi,Cochin,2,8708,13,20,19,15,Thursday,March,2019,1595.0
Jet Airways,Kolkata,Banglore,1,10844,20,0,18,15,Thursday,June,2019,330.0
SpiceJet,Mumbai,Hyderabad,0,4129,5,45,7,5,Wednesday,March,2019,20.0
IndiGo,Kolkata,Banglore,0,4804,21,25,0,5,Saturday,May,2019,80.0
Jet Airways,Banglore,New Delhi,1,7832,7,0,19,10,Thursday,March,2019,120.0
SpiceJet,Chennai,Kolkata,0,3859,9,30,12,5,Monday,March,2019,70.0
Multiple carriers,Delhi,Cochin,1,9001,7,30,19,15,Thursday,June,2019,495.0
Vistara,Banglore,Delhi,0,4878,17,0,19,35,Thursday,May,2019,70.0
IndiGo,Mumbai,Hyderabad,0,2754,2,35,4,5,Friday,May,2019,30.0
Vistara,Banglore,Delhi,0,4668,7,0,9,40,Thursday,June,2019,80.0
Air Asia,Kolkata,Banglore,0,5216,10,20,12,55,Sunday,May,2019,70.0
Jet Airways,Delhi,Cochin,2,10368,5,30,4,25,Thursday,June,2019,1210.0
IndiGo,Delhi,Cochin,2,8146,6,40,21,20,Saturday,March,2019,560.0
Jet Airways,Delhi,Cochin,1,12242,13,0,4,25,Wednesday,March,2019,375.0
Jet Airways,Banglore,New Delhi,1,9134,8,0,15,15,Friday,March,2019,105.0
Air India,Delhi,Cochin,2,10939,13,15,9,25,Thursday,June,2019,200.0
Air India,Delhi,Cochin,2,11753,10,55,7,40,Thursday,June,2019,900.0
SpiceJet,Kolkata,Banglore,0,4174,17,10,19,40,Wednesday,April,2019,60.0
Jet Airways,Kolkata,Banglore,1,10844,20,0,19,50,Tuesday,May,2019,1150.0
Jet Airways,Kolkata,Banglore,1,9899,6,30,12,0,Wednesday,June,2019,150.0
IndiGo,Delhi,Cochin,1,14871,9,10,21,0,Sunday,March,2019,550.0
IndiGo,Chennai,Kolkata,0,7295,13,20,15,35,Wednesday,March,2019,30.0
Air India,Delhi,Cochin,2,13465,18,45,19,15,Thursday,June,2019,720.0
SpiceJet,Chennai,Kolkata,0,3543,17,45,20,5,Tuesday,May,2019,40.0
Multiple carriers,Delhi,Cochin,1,7198,19,0,1,30,Thursday,June,2019,180.0
Jet Airways,Delhi,Cochin,1,10262,8,0,4,25,Saturday,June,2019,500.0
IndiGo,Kolkata,Banglore,0,4148,15,20,17,55,Friday,March,2019,70.0
Jet Airways,Banglore,Delhi,0,8016,15,15,18,10,Thursday,June,2019,110.0
Jet Airways,Delhi,Cochin,1,10262,22,50,4,25,Sunday,June,2019,175.0
SpiceJet,Kolkata,Banglore,0,3841,14,55,17,25,Saturday,June,2019,60.0
Jet Airways,Banglore,New Delhi,1,11507,9,45,0,30,Tuesday,March,2019,630.0
Jet Airways,Delhi,Cochin,1,16079,17,30,19,0,Monday,May,2019,750.0
Jet Airways,Delhi,Cochin,1,12898,22,50,4,25,Monday,May,2019,175.0
Multiple carriers,Delhi,Cochin,1,15353,7,30,19,15,Wednesday,March,2019,495.0
IndiGo,Banglore,New Delhi,0,7303,18,25,21,20,Sunday,March,2019,110.0
SpiceJet,Kolkata,Banglore,1,6197,15,5,20,45,Sunday,March,2019,200.0
Air India,Kolkata,Banglore,1,8996,9,10,13,15,Sunday,June,2019,20.0
GoAir,Banglore,Delhi,0,4239,20,55,23,40,Tuesday,April,2019,90.0
IndiGo,Kolkata,Banglore,0,4148,20,25,23,5,Tuesday,March,2019,80.0
SpiceJet,Banglore,Delhi,0,3971,21,10,0,5,Friday,May,2019,110.0
Air Asia,Kolkata,Banglore,1,5192,7,35,23,30,Monday,May,2019,825.0
Jet Airways,Delhi,Cochin,2,9483,13,25,12,35,Tuesday,April,2019,230.0
Jet Airways,Delhi,Cochin,2,18804,11,40,19,0,Monday,June,2019,140.0
Air India,Delhi,Cochin,0,5201,5,10,8,0,Tuesday,June,2019,100.0
Jet Airways,Delhi,Cochin,1,16079,11,30,19,0,Monday,May,2019,210.0
Multiple carriers,Delhi,Cochin,1,6795,17,45,1,30,Monday,May,2019,315.0
Jet Airways,Kolkata,Banglore,1,10953,9,35,10,55,Thursday,May,2019,500.0
Multiple carriers,Delhi,Cochin,2,15965,15,5,1,30,Monday,June,2019,250.0
Air India,Delhi,Cochin,2,9968,12,55,19,15,Tuesday,April,2019,600.0
IndiGo,Kolkata,Banglore,0,4804,22,15,0,50,Thursday,June,2019,70.0
Jet Airways,Delhi,Cochin,2,11507,21,25,12,35,Wednesday,June,2019,150.0
Air India,Kolkata,Banglore,2,11542,9,25,13,45,Sunday,June,2019,560.0
